id,character,name,gender,order
236703,Mitch,Adam Beauchesne,0,10
236704,Mike,Joseph Allan Sutherland,0,11
236705,Cheryl,Karen Reigh,0,12
236706,Chad's Dad,Tye Evans,0,13
236707,BJ Hillbilly,Bill Baksa,0,14
41245,Maura Alexander Munroe,Laraine Day,1,1
99461,Frederick Alexander (as Sir Cedric Hardwicke)v,Cedric Hardwicke,2,2
30537,Pop Mathews,James Gleason,2,5
30292,Fog,Grant Withers,2,6
8496,Joe,Paul Fix,2,7
1189668,Haley Gordon,Isidra Vega,0,8
101026,Dr. Gordon,Rene Rivera,0,9
137417,Deputy Keeler,Lee Holmes,2,10
203660,KBLU Radio DJ (voice),Fred Schneider,0,15
58907,Roger,Elias Toufexis,2,3
43928,Alex,Meghan Ory,1,4
101251,Gibby,Ennis Esmer,2,5
101254,Natasha,Carrie Colak,1,8
1385063,Rebecca Jamison,Olivia DeJonge,0,0
204271,Nana,Deanna Dunagan,1,4
1385064,Cruise Passenger,Dave Jia,0,6
1385067,Cruise Passenger,Sajida De Leon,0,7
1473142,Stacey,Celia Keenan-Bolger,0,8
1689287,Conductor,Samuel Stricklen,2,9
1720659,Miguel,Jorge Cordova,0,11
1720660,Man on the Street,Steve Annan,0,12
1621144,Young Becca,Ocean James,0,13
1720663,Young Tyler,Seamus Moroney,0,14
1385065,Police officer (uncredited),John Buscemi,0,16
1385069,Police Officer (uncredited),Brian Gildea,0,19
1385068,J. Smith (uncredited),Shelby Lackman,0,20
100700,Angel Salazar,Izzy Diaz,2,0
100701,Lawyer McCoy,Rob Devaney,2,1
100705,Soldier,Anas Wellman,0,3
1629954,Unknown,Cachaco,2,6
1611152,Unknown,Elia Enid Cadilla,1,7
1533928,Unknown,Idée Charriez,1,8
147373,Unknown,Jaime Bello,0,9
1467369,Reid,Reid Warner,0,0
1467370,Darrin,Darrin Bragg,0,1
227364,Ben,Ben Rovner,0,2
1075097,Jelena,Jelena Nik,0,3
154472,Jim Nelson,Roy Abramsohn,2,4
1287575,Glenn Campbell,Glenn Campbell,0,6
1467371,Little A'Le'Inn Waitress,Concepcion West,0,7
1467372,Kooky Rachel Local,James Decker,0,8
1467373,Lazar's Insider Security,Patrick Sullivan,0,9
1403498,Employee,David Thornsberry,0,10
1467374,Area 51 Employee's Wife,Jenna Thornsberry,0,11
1467375,Employee Daughter,Amelia Thornsberry,0,12
227080,Reid's Mom,Sandra Staggs,0,13
1178650,Reid's Dad,Wray Featherstone,0,16
1467376,Jennefer Ludwigsen,Jennefer Folsom,1,17
1189637,Jennefer's Mom,Suze Lanier-Bramlett,0,18
1467377,Son of Jennifer,Saxton Cole Hurley,0,19
124224,Hybrid,Bradley Laise,0,20
558915,Reid's Sister,Jolene Andersen,1,21
16867,César,Luis Tosar,2,0
27462,Marcos,Alberto San Juan,2,2
132999,Sra. Verónica,Petra Martínez,0,3
1116138,Úrsula,Iris Almeida,0,4
54519,Vecino 4ºB,Carlos Lasarte,0,5
1283850,Mujer de la limpieza,Amparo Fernández,0,6
935934,Padre de Úrsula,Pep Tosar,2,7
1047252,Policía 1,Tony Corvillo,0,8
1092533,Policía 2,Xavier Pujolràs,0,9
79885,Andrew,Steven O'Donnell,0,3
1086858,Bouncer,James Bierman,0,4
1086859,Club Receptionist,Cat Meacher,0,5
89798,Man in Suit,Danny Nussbaum,0,6
1086860,Muk Li San,Logan Wong,0,7
1047358,Steven,Simon Schatzberger,0,9
73040,Villager with Dog,Doug Bradley,2,10
56471,Farmer's Wife,Katy Murphy,1,12
73355,Farmer's Daughter 1,Georgia Groome,1,13
1086862,Farmer's Daughter 2,Eden Watson,0,14
1218072,George Lass,Ellen Muth,1,0
1318889,Millie,Jennifer Rae Westley,0,10
80024,Amy,Meghanne Kessels,0,11
1504486,Tiffany,Mélanie St-Pierre,0,13
227058,Thief,Luis Oliva,2,15
84943,Rachel,Ahnaise Christmas,0,2
84944,Young Willy,Sidney Franklin,2,5
84945,Alan,David Haack,0,7
84946,Freddy,Ted Hutton,0,9
84947,T.V. Commentator,Steven B. Jarnicki,0,10
84949,Young George Barron,Kevin Montgomery,0,12
84948,Ally,Katie Leclerc,1,13
84950,Mira,Cheryl Noe,0,14
84951,Rick,Gene Rathswohl,0,15
1934,Margie,Patricia Neal,1,16
84953,Doctor,Stephen Michael Shearer,0,18
84954,Linda,Mona Jo Trowbridge,0,19
1680859,Mary Beth,Alexandra Lovelace,0,10
87255,Nurse Cyndi (voice),Cyndi Lauper,1,4
10557,Thurmon Munson (voice),Paul Simon,2,7
1336757,Larry,Nate Fallows,0,13
1347547,Nurse Wilda,Shawn Southwick,0,15
209686,Luz Valseca,Gizza Elizondo,0,7
966902,Maria Valseca,Nikki Hahn,1,8
66148,Barker,Javier Grajeda,2,10
183070,Septien,Julian Acosta,2,11
61220,Antonieta Garcia,Ina Barron,0,12
1676023,Hernando,Miguel Angel Caballero,2,13
1855094,Officer Martinez,Marcos De Silvas,0,14
1120542,Thin Man,Joey Anaya,0,15
1350,Michelle Zuberain,Irène Jacob,1,3
1395427,Ghedi,Claudius Peters,0,6
1219440,Dr. Clayborne,Geff Francis,0,9
19044,Mike Warner,Tim Silano,0,10
62506,Dr. Cornel,Serban Celea,2,12
81136,Policeman,Ovidiu Niculescu,2,14
1469079,Saba,Jade Hudson,0,7
160328,Sharon Willis,Lee Bryant,1,10
65398,Betty Walker,Denise Nicholas,1,11
13729,Elliot Whitter,Robert Walden,2,12
135189,F.B.I. Man Number 1,Jon Cedar,0,15
178425,Nicole,Kelly Osbourne,1,5
47054,Henry,Howard Rosenman,2,6
90610,Matt,Vincent Ventresca,2,12
1459885,Colleen Collette,Lily-Rose Depp,1,0
1766047,'Peg Mom,Ashley Greene,0,10
1766056,'Peg Son,Jack Depp,0,11
34947,"Canadian Bat, Man!",Kevin Conroy,2,18
1356001,Toilet Paper Man,Harley Morenstein,0,20
1395348,Principal Invincible,Sasheer Zamata,1,21
1113050,Disgruntled Eh-2-Zed Customer (uncredited),Christopher Drake,2,23
53922,Lt. Pete Cunnigham,Ed Quinn,2,0
21259,Commander Sheer,Michael Dudikoff,2,1
1513914,Carl,"Chad ""Gunner"" Lail",0,3
1513917,Bradley,Geoff Reeves,0,9
1354563,Dave,Massimo Dobrovic,0,10
1513918,Tiger Voice,Dan La Porta,0,14
72791,Jan Díte junior,Ivan Barnev,0,0
72792,Jan Díte senior,Oldřich Kaiser,0,1
72793,Walden,Marián Labuda,0,3
72794,Skrivánek,Martin Huba,0,4
30743,Professor,Milan Lasica,0,5
72795,Brandejs,Josef Abrhám,2,6
72797,Karel,Jaromír Dulava,0,7
140438,Hotelchef,Jiří Lábus,2,8
5498,Zinos Kazantsakis,Adam Bousdoukos,0,0
5117,Shayn Weiss,Birol Ünel,0,1
19998,Anna Mondstein,Dorka Gryllus,1,4
53846,Nadine Kruger,Pheline Roggan,1,5
5123,Sokrates,Demir Gökgöl,2,7
5600,Ziege,Marc Hosemann,2,9
5124,Milli,Cem Akin,0,10
5119,Frau Schuster vom Finanzamt,Catrin Striebeck,0,11
1169263,Kommissarin,Maria Ketikidou,0,15
1133520,Lutz,Lucas Gregorowicz,2,16
1186434,Lucia Faust,Anna Bederke,1,17
109085,Knochenbrecher,Ugur Yücel,0,18
14848,Jerry Woolridge,James Hampton,2,7
4429,Frostee Cream Boy,Jim Jarmusch,0,9
1549384,Terence,Vic Chesnutt,0,11
1695755,Albert,Tim Holder,0,14
1201770,Morris,Bruce Hampton,0,15
1584865,Randy Horsefeathers,Ian Moore,0,17
3076,Albert Flood,Ian Hanmore,2,11
1674638,Julian Dowden,Felix Soper,2,18
1674639,Alistair Howell,Spike White,2,20
1674640,Chris Hartley,Charlie Callaghan,2,21
1674642,William Ramsbottom,James Kirkham,2,22
1674643,Richard McGorian,Ewan Andrew Walker,2,23
1466262,Max Tebbitts,Adam Thomas Wright,2,24
1674645,Child Impostor,Ben Greaves-Neal,2,25
1182304,Captain Mills,Daniel Pirrie,0,26
947789,Edgar Hirsthwit,Nicholas Amer,2,27
582918,Teacher 1,Nick Murphy ,2,28
1090947,School Master (uncredited),Neil Broome,2,30
33935,Oli,Eythor Gudjonsson,2,2
33937,Svetlana,Jana Kaderabkova,0,4
33939,Alex,Lubomir Bukovy,0,6
17282,Miike Takashi,Takashi Miike,0,7
1265216,Yuki,Keiko Seiko,0,9
1265217,Vala,Jana Havlickova,0,10
1265218,The German Surgeon,Petr Janis,0,12
1172639,The Butcher,Josef Bradna,0,15
55400,"Tristam Shandy, 6 years",Conal Murphy,0,5
55401,"Tristam Shandy, 9 years",Joe Williams,0,6
86477,Make-up Assistant,Claire Keelan,1,15
1344638,Sandy,Jenny Ogilvie,0,20
1241692,Himself,Tony Wilson,2,21
207040,Tony's Director,Justine Mitchell,1,22
47723,Anita,Ronni Ancona,1,28
1344639,Prop Guy,Paul Rider,0,30
1344640,New York Times Reporter,Stephen Rodrick,0,35
1344641,Fire Dancer,Damon Caliendo,0,38
1344643,Redcoat Officer,Richard Tree,0,40
133668,Midwife,Mary Healey,1,41
938292,Hannah LaForche,Tova Stewart,1,5
938309,Cammie,Natasha Randall,0,6
1117503,Russell,Ron Kennard,0,7
1117504,Lewis,Scott Knisley,0,8
1117505,Special Ed Teacher,Heather Caldwell,0,10
1117506,Woman in Road,Sheila Hullihen,0,11
81665,Dave,Bart Flynn,0,16
1409984,Psychiatrist,Jeffrey Grover,0,17
103829,Geno Scarlatti,Jason Presson,2,4
110539,Mama Assunta,Renata Vanni,1,6
1660632,Papa Charlie,Angelo Bertolini,0,7
1660633,Melissa Anne Montgomery,Joelle Jacobi,0,8
7085,Mr. Lowry,Sydney Lassick,2,10
1229194,Chandra,Chandra Ruegg,0,8
1824595,Waiter,Jacques Kerr,0,11
1087561,Policeman,Iain McColl,2,13
1824609,Old Man,Don Wetherhead,0,14
422214,Leatherface 'Bubba' Sawyer,Bill Johnson,2,4
589733,Grandpa Sawyer,Ken Evert ,0,5
194120,Patrolman,Harlan Jordan,0,6
218098,Sports Anchorman,Kinky Friedman,0,10
10051,Man in Hotel Corridor,Tobe Hooper,2,11
58423,Sheriff Kip McKinney,Richard Jaeckel,2,2
4069,Mrs. Baker,Katy Jurado,1,3
14001,Lemuel,Chill Wills,2,4
41269,Poe,John Beck,2,10
84919,Maria,Rita Coolidge,0,13
49353,Lewellen Howland,Jack Dodson,2,14
64065,Tom O'Folliard,Rudy Wurlitzer,2,25
89582,Mr. Horrell,Gene Evans,2,26
31266,Mrs. Horrell,Claudia Bryar,1,28
32786,Norris,John Davis Chandler,2,29
24324,Denver,Michael T. Mikler,0,30
67064,Rupert,Walter Kelley,2,31
1013613,Beaver,Donnie Fritts,2,33
7767,Will (uncredited),Sam Peckinpah,0,36
1840,Gordon,Gordon Brown,2,2
1206367,Mai,Yayaying Rhatha Phongam,0,7
1268084,Kanita,Wannisa Peungpa,0,9
1268085,Papa San,Narucha Chaimareung,0,10
151180,Camille,Isild Le Besco,1,1
47796,Eddie,Pascal Bongard,0,2
123914,Antoine,Jean-Michel Guerin,0,3
123916,Laure,Raphaëlle Misrahi,0,5
123917,Le grand-père,Marcel Fix,0,7
72592,Fred,Yann Trégouët,0,8
1745065,Cecilia,Mónica Huarte,0,4
1745067,le prêtre Rafael jeune,Luis Chávez,0,7
159657,Magnolia,Judy Reyes,1,11
1745073,Nadja,Hope Dworaczyk Smith,0,13
3065,Frankie,Jack McElhone,2,2
1391414,Catriona,Jayd Johnson,1,5
56473,Nell,Mary Riggans,1,6
3077,Janet,Anne Marie Timoney,0,9
56476,Waitress,Andrea Gibb,1,10
56472,Serious Girl,Sophie Main,0,11
1543046,Librarian,Elaine MacKenzie Ellis,1,12
119101,Post Office Clerk,Rony Bridges,2,13
52969,Etta Parr,Lisa Ray,1,3
77860,Arthur Martin,Jacques Gamblin,2,0
72090,"Lucien Martin, le père d'Arthur",Jacques Boudet,2,3
19936,"Annette Martin, la mère d'Arthur",Michèle Moretti,1,5
229140,Annette à 30 ans,Julia Vaidis-Bogard,0,6
1083559,Hassan Hassini,Zakariya Gouram,0,8
1083767,Arthur Martin adolescent,Adrien Stoclet,0,9
1293192,Arthur Martin enfant,Camille Gigot,0,10
1293193,Bahia Benmahmoud enfant,Laura Genovino,0,11
1293194,Annette enfant,Rose Marit,0,12
1386241,"Une ado, la première copine d'Arthur",Camille Chalons,0,15
1146844,La femme qui n'a jamais voté,Delphine Baril,0,16
1102261,The Lifeguard,Kim Ly,0,4
116994,Guillermo Garibai,Gonzalo Vega,2,5
933278,Aschwin Lippe,Martin Huberty,0,6
1034509,Midge Vanden Heuvel,Minnie Marx,0,7
1322269,Joost Vanden Heuvel,Jim Arnold,0,8
103119,Simone Lippe,Mapi Galán,1,9
67121,Garry Holden,Simon Ferry,0,2
67119,David Gray,Matthew Sunderland,2,3
67120,Helen Dickson,Lois Lawn,1,4
67122,Paul Knox,Paul Glover,0,5
67124,Chiquita Holden,Georgia Fabish,0,7
67125,Stacey Percy,Fayth Rasmussen,0,8
67126,Jimmy Dickson,Timothy Bartlett,0,9
67129,Bank Manager,Murray Davidson,0,10
67128,Dion Percy,Baxter Cannell,0,11
67127,Ross Percy,Tony Bishop,0,12
67130,AOS / ATS Officer,Dave Dudfield,0,13
11336,Garry Holden's Mother,Brenda Kendall,1,14
67131,Brian Wilson,Nick Duval-Smith,0,15
67134,Rene Aarsen,Richard Knowles,0,16
67135,Leo Wilson,Thomas Lee-Batley,0,17
67132,Dorothy Crimp,Natalie Ellis,0,18
67133,Aleki Tali,Fatu Ioane,0,19
1086827,Darren Buist,Ryan O'Kane,0,21
57349,Cadet Moses Hightower,Bubba Smith,2,3
57352,Cadet George Martín,Andrew Rubin,2,6
57354,Mrs. Fackler,Debralee Scott,0,10
57356,Cadet Douglas Fackler,Bruce Mahler,2,11
186816,Laverne Hooks,Marion Ramsey,1,15
127037,Mrs. Thompson,Joyce Gordon,1,17
103769,Hooker,Georgina Spelvin,1,18
42740,Richard,Christopher Atkins,2,1
44841,Lookout,Jeffrey Kleiser,0,4
136853,Young Emmeline,Elva Josephson,1,7
136854,Young Richard,Glenn Kohan,2,8
1037039,Little Paddy,Bradley Pryce,2,9
1296157,Infant Paddy,Chad Timmerman,0,10
136855,Sailor,Gert Jacoby,0,11
136856,Sailor,Alex Hamilton,0,12
136857,Sailor,Richard Evanson,0,13
10728,David,David Bower,2,6
10729,Scarlett,Charlotte Coleman,1,7
10736,Angus,Timothy Walker,0,10
117557,Laura,Sara Crowe,1,11
1075073,Vicar,Ronald Herdman,0,12
151439,Laura's Mother,Elspet Gray,0,13
13328,Hamish - Wedding Two,Corin Redgrave,2,20
1220019,Naughty Nicki - Wedding Two,Amanda Mealing,0,21
70961,Shop Assistant - Wedding Two,Bernice Stegers,1,23
1229281,Vicar - Wedding Three,Ken Drury,2,26
144304,Ron Johnson,D.W. Brown,0,10
83151,Cindy,Kelli Maroney,1,12
1652467,Dennis Taylor,Tom Nolan,2,13
1232231,Pat Bernardo,Blair Tefkin,1,14
1888068,Curtis Spicoli,Patrick Brennan,0,18
1527199,Greg,James Bolt,2,19
142622,Dina Phillips,Pamela Springsteen,1,21
769,Dr. Miller,Martin Brest,2,22
102709,Desmond,David Price,0,23
22302,Pirate King,Stuart Cornfeld,2,24
1504128,Perry's Pizza Waitress,Shelly O'Neill,0,26
11656,Beautiful Girl in Car,Nancy Wilson,1,28
101662,Playmate,Lori Sutton,1,30
5403,Ishmael,Richard Basehart,2,1
11130,Captain Boomer,James Robertson Justice,2,3
8239,The Manxman,Bernard Miles,2,5
90643,Peleg,Mervyn Johns,2,7
6593,Barman,John Huston,2,9
27036,Kostya Novotny,Tony Siragusa,2,6
51865,Agent Cunningham,Michael Genet,0,10
1429026,Jesse,Susie Bright,0,7
152345,Shelly,Barry Kivel,2,9
171117,Mrs. Pearlman,Janet Sarno,0,7
1402326,Mrs. Ovadia,Joanne Gordon,0,10
6431,Visitor,Darren Aronofsky,2,19
189128,Angelic Nurse,Lianna Pai,0,20
84106,Big Tim Party Girl,Nina Zavarin,0,22
82170,Margy Frake,Jeanne Crain,1,0
13578,Pat Gilbert,Dana Andrews,2,1
152713,Wayne Frake,Dick Haymes,2,2
41748,Emily Edwards,Vivian Blaine,1,3
83474,Abel Frake,Charles Winninger,2,4
20366,Melissa Frake,Fay Bainter,1,5
14968,Hippenstahl,Donald Meek,2,6
74875,McGee,Frank McHugh,0,7
94929,Dave Miller,Percy Kilbride,2,8
4073,Barker,Harry Morgan,2,9
218828,Eleanor,Jane Nigh,1,10
96716,Tommy Thomas,William Marshall,0,11
230213,Mario Suárez,Miguel Ángel Solá,2,0
1395095,Laura Fuentes,Cecilia Narova,0,1
1395096,Carlos Nebbia,Juan Carlos Copes,0,3
47881,Jack Morgan,Colby Chester,2,6
47883,Colonel Bentley Hyde Sr.,Will MacMillan,2,8
47885,Archbishop Romero,José Carlos Ruiz,2,10
47886,COlonel Julio Figueroa,Jorge Luke,2,11
47888,Human Rights Assistant,Rosario Zúñiga,0,13
198927,Allyson,Sarah Drew,1,0
142956,Izzy,Logan White,0,3
930216,Marco,Robert Amaya ,0,4
968429,Bridgette,Abbie Cobb,1,6
78040,Pastor Ray,Alex Kendrick,2,8
235548,Kevin,Kevin Downes,2,9
1661904,Tattoo Desk Guy,Manwell Reyes,0,12
930215,DJ,Jason Burkey,0,13
304848,Hank,Randy McDowell,2,16
592932,Restaurant Visionary,Brad Heller,0,17
1583,Dr. Fisher,Arthur Taxier,2,10
1585,Roberty Sparrow / Grandma Death,Patience Cleveland,1,12
20088,Cherita Chen,Jolene Purdy,1,15
20091,Susie Bates,Kristina Malota,1,18
20092,Emily Bates,Marina Malota,1,19
20094,Sean Smith,Gary Lundy,0,22
20095,Seth Devlin,Alex Greenwald,0,23
1584,Police Officer,Mark Hoffman,0,27
133762,Julian Pérez,Miguel Rodarte,0,3
13514,Dreverhaven,Jan Decleir,2,0
45754,Katadreuffe,Fedja van Huêt,2,1
79448,Joba,Betty Schuurman,1,2
143010,Lorna Te George,Tamar van den Dop,0,3
71335,April Love,Chloe Hunter,1,4
235434,Pornclerk,Rob Halford,0,15
64809,Doctor,Billy Corgan,2,18
814,Emcee,Tony Kaye,2,19
1757534,Bartender,Ron Jeremy,0,20
1251975,Timmy,Dylan Riley Snyder,0,6
1414536,Mark,Rich Pecci,0,10
25001,Lee Geum-ja,Lee Young-ae,1,1
1117876,Jenny,Kwon Yea-young,0,2
1256494,Ma-nyeo,Go Soo-hee,0,4
570303,So-young Woo,Kim Bu-seon,1,5
39258,Prison Head,Lee Dae-yeon,2,6
554330,Yi-jeong Park,Lee Seung-Shin,0,7
1117877,Prison Officer,Lim Su-gyeong,0,8
1299317,TV Announcer,Kang Hye-jung,1,11
1299277,Detective Choi,Nam Il-u,0,12
980225,Oh Su-hee,Ra Mi-ran,1,16
1255409,Geun-shik,Kim Shi-hoo,0,17
150697,Woo So-young's husband,Ko Chang-seok,2,18
25004,assassin 2,Shin Ha-kyun,0,20
585965,Nannerl Mozart,Marie Féret,0,0
135665,Léopold Mozart,Marc Barbé,2,1
1151445,Wolfgang Mozart,David Moreau,0,3
995,Massive,Vas Blackwood,2,4
61585,Z,Martin Wimbush,0,12
53678,Barman,David Reid,2,13
61586,Second Barman,David Cropman,0,14
61587,Policeman,Tim Perrin,0,15
61588,Policeman,Paul Mari,0,16
63584,Tai,Francis Ng,2,1
72731,Wo,Nick Cheung,0,3
64496,Sergeant Chen (as Richie Jen),Richie Ren,2,4
12466,Cat,Roy Cheung,0,5
26778,Hooker,Ellen Chan,0,10
1132614,Uncle Fortune,Tam Bing-Man,0,11
63582,Sergeant Shan,Hui Siu-Hung,0,12
1132615,Underground Doctor,Ronald Yan,0,13
237122,Sergeant Shan's driver,Wah Wo Wong,0,14
101400,Yana,Magaly Solier,0,1
553883,Ivan,Daniel Aguirre,0,4
553884,Doctor,Luis Bredow,0,5
146703,General of the Bolivian Army,Cristian Mercado,0,9
1864468,Caballero inglés,Martin Proctor,0,10
1372527,Tabernera,María Luque,0,11
1864469,Jefe indigena,Raúl Beltrán,0,12
1864470,Lugarteniente indigena,Luis Aduviri,0,13
1864471,Director de banco,Fernando Gamarra,0,14
71219,Wolodja,Artyom Bogucharsky,2,1
71220,Lilja's mother,Lyubov Agapova,0,2
71221,Aunt Anna,Liliya Shinkaryova,0,3
71222,Natasha,Elina Benenson,0,4
96892,Vincent Miller,Shuler Hensley,2,6
115336,Young Anna Taylor,Laurel Bryce,1,9
209065,Diane,Luz Alexandra Ramos,1,10
1310667,Teacher,Doan Ly,1,14
8446,Acne Kid,Sam Kressner ,2,15
1637728,Old Woman,Barbara Singer,1,17
1637702,Principal,Laurie Cole,1,18
1307751,Neal,Chris Jackson,2,19
1340976,Dev,Mohit Marwah,0,2
1340978,Devi,Kiara Advani,0,3
1340979,Gaurav,Vijendar Singh,0,4
1340980,Aditya,Arfi Lamba,0,5
117725,Cheeni,Anshuman Jha,2,6
7072,Harding,William Redfield,2,3
68301,Chief Bromden,Will Sampson,2,7
7075,Dr. John Spivey,Dean R. Brooks,2,8
7079,Jim Sefelt,William Duell,2,11
7076,Miller,Alonzo Brown,2,14
7078,Warren,Mwako Cumbuka,0,15
7083,Beans Garfield,Ken Kenny,0,17
7082,Washington,Nathan George,2,18
136195,Hap Arlich,Ted Markland,2,19
100560,Rose,Louisa Moritz,1,20
133774,Candy,Mews Small,1,21
276531,Scanlon,Delos V. Smith Jr.,0,22
7081,Nurse Itsu,Lan Fendors,0,23
1544194,Nurse Pilbow,Mimi Sarkisian,0,24
7084,Harbor Master,Mel Lambert,0,25
7086,Night Supervisor,Kay Lee,1,26
1544193,Ellsworth,Dwight Marfield,0,27
1544288,Ruckley,Tin Welch,0,28
100601,Actress on TV Screen (uncredited),Audrey Landers,1,31
1310,Captain on Shore (uncredited),Saul Zaentz,2,32
1098962,Beth,Dove Cameron,0,1
1512789,Hunter,Ryan McCartan,2,3
1516910,Newscaster,Briana Buckmaster,0,5
1705588,Vampire,Jacob Desormeaux,0,12
227050,Hungry Zombie,Carey Feehan,0,13
1225906,Zombie Teacher,Kelly-Ruth Mercier,1,14
172825,Zombie Vendor,Sean Tyson,2,15
209764,Boy in Hall,Connor Stanhope,2,16
1705589,Hag Witch Double,Corey Woods,1,17
29802,Marty Eggs,Marty Feldman,2,1
80626,Pregnant Lady,Carol Arthur,0,7
152711,Newsvendor,Liam Dunn,0,8
88450,Studio Gate Guard,Chuck McCann,2,10
70172,Intensive Care Nurse,Valerie Curtin,1,11
102198,Studio Chief's Secretary,Yvonne Wilder,1,12
1407967,Tasneem,Feryna Wazheir,0,2
1061909,Deepti Jayarajan,Lena,1,3
85574,Ibrahim Durrani,Purab Kohli,0,4
123318,Kurien,Ninad Kamat,0,5
1638602,Meher,Gunjan Malhotra,0,6
1525434,Prince,Sameer Ali Khan,0,7
1638525,Ashok,Nissar Khan,0,8
1556437,Indian Ambassador Brij,Pawan Chopra,0,9
1543146,George Kutty,Prakash Belawadi,0,10
1434770,Poonawalla,Kaizaad Kotwal,0,11
1638529,Major Khalaf Bin Zayd,Inaamulhaq,0,12
1179628,Sanjeev Kohli,Kumud Mishra,0,13
140683,Unknown,Avtar Gill,2,14
1243976,External Affairs Minister,Surendra Pal,0,15
82076,Bauji,Arun Bali,0,16
1638574,Old Indian,Bachchan Pachera,0,17
1841253,George's Daughter,Ritika Badiani,0,18
93643,Rachel Lynde,Patricia Hamilton,1,3
93645,Diana Barry,Schuyler Grant,0,5
93646,Gilbert Blythe,Jonathan Crombie,2,6
79400,Aunt Josephine,Charmion King,1,7
1214296,Cindy Chapman,Laila Ali,0,3
1279738,Tomoe,Hazuki Kato,0,4
1350645,Katarina Da' Silva,Millie Ruperto,0,6
1350646,Police Officer,Robert Colón,2,7
1350652,Nurse,Jazmín Caratini,0,8
1306892,Businessman,Michael J. Morris,0,9
147377,Thiago Santo,Jimmy Navarro,0,10
1350653,Yakuza Guard,Johnny Yang,0,11
126099,Lionel,Clifford Myatt,0,12
1350654,Kuka,Daniel Cardona,0,13
1350655,Businessman,Eddie Valdes,0,14
1350656,Maria,Arzoris Perez,0,15
1350657,Waiter,Cristian Miranda Vélez,0,16
1350658,Toothpick,José Luis Oyola,2,17
1350659,Doctor,Edwin Lord,0,18
1350660,Bartender,Chi Wai So,0,19
1350661,Security Guard,Victor Segui,0,20
157818,Megan,Kara Tointon,0,12
1684032,Makin Trebolt,Kevin Michaels,0,13
1684033,Neil,Tayo Walker-Allen,0,14
229313,Freddy,Nick Nevern,2,17
1684034,Mikey,Dean Harrison,0,19
1684035,Natalija Wolscat,Marina Niel,0,21
143527,Whiting,Lee Whitlock,0,23
1212891,Landlady,Joan Blackham,0,24
1891303,Reporter,Zora Suleman,1,25
1109987,Armed Officer,Josh Myers,0,26
1891305,Young Bank Lady,Florence Brudenell-Bruce,1,27
70633,Deedee Dove,Amanda Redman,1,3
1213726,Aitch,Cavan Kendall,0,5
1225091,Jackie,Julianne White,0,6
229243,Enrique,Álvaro Monje,0,7
125741,Sophie,Lisa Henni,0,3
125742,Abdulkarim,Mahmut Suvakci,2,4
3397,Radovan,Dejan Čukić,0,6
1268611,Nippe,Joel Spira,0,8
125749,Lovisa,Lea Stojanov,0,9
639107,Carlos,Camilo Alanis,0,10
1754061,Paola,Annika Ryberg Whittembury,0,11
1780644,Fahdi,Jones Danko,2,12
15295,Nanny Flowers,Vicky Haughton,1,2
15296,Uncle Rawiri,Grant Roa,0,4
15297,Hemi,Mana Taumaunu,0,5
15298,Shilo,Rachel House,1,6
7245,Willie,Taungaroa Emile,0,7
15299,Dog,Tammy Davis,1,8
15300,Maka,Mabel Wharekawa,0,9
15301,Miro,Rawinia Clarke,0,10
35068,Vidya Arte,Vidya Balan,1,2
85033,Mr. Arte,Paresh Rawal,2,3
96343,"""Bum""(Vidya's mother)",Arundathi Nag,0,4
96346,Pratik Katare,Swini Khera,0,5
35743,Narrator,Jaya Bachchan,1,6
64017,Samuel Decker,Martin Rapold,2,0
114550,Laura Portmann,Anna-Katharina Schwabroh,0,1
5499,Anna Lindbergh,Regula Grauwiller,1,2
114548,Claudio Vespucci,Michael Finger,0,4
32368,Pierre Lacroix,Pierre Semmler,2,6
114551,Little Girl,Noa Strupler,0,7
114549,Arianne Portmann,Maria Boettner,0,8
41205,Klaus Bruckner,Gilles Tschudi,2,9
56121,Principal Matsui,Joey Miyashima,0,11
92619,Troy Bolton (singing voice),Drew Seeley,2,13
55153,Audrey,Fiona Loewi,1,4
189427,Henry,Gawn Grainger,2,6
1392527,Mrs. Reed,Elizabeth Quinn,0,7
23442,Geser,Vladimir Menshov,2,1
23443,Olga,Galina Tyunina,0,2
23441,Svetlana,Mariya Poroshina,1,3
23444,Alice Donnikova,Zhanna Friske,0,4
29832,Zavulon,Viktor Verzhbitskiy,2,5
29843,Daria,Rimma Markova,0,6
29847,Yegor's Mother,Mariya Mironova,0,7
31859,Yegor,Dmitriy Martynov,0,8
29848,Larisa,Anna Dubrovskaya,0,10
31861,Tiger,Anna Slyusareva,0,11
31899,Andrej,Ilya Lagutenko,0,12
29838,Bear,Aleksandr Samoylenko,0,15
29837,Simeon,Aleksei Maklakov,0,16
83831,Unknown,Konstantin Murzenko,2,17
228173,Dil,Jaye Davidson,2,1
162398,Deveroux,Tony Slattery,2,7
188478,Tommy,Birdy Sweeney,2,8
1393548,Tinker,Breffni McKenna,0,9
1393549,Bar Performer 1,Josephine White,0,13
1393550,Bar Performer 2,Shar Campbell,0,14
111846,Judge,Bryan Coleman,2,15
1393551,Security Man 1,Ray De-Haan,0,16
1393552,Security Man 2,David Crionelly,0,17
1593857,Franknum,Jack Carr,0,18
156381,Jane,Andrée Bernard,1,19
